Countryname,ISO,WEO Country Code,Indicator,Units,Frequency,y1962,y1963,y1964,y1965,y1966,y1967,y1968,y1969,y1970,y1971,y1972,y1973,y1974,y1975,y1976,y1977,y1978,y1979,y1980,y1981,y1982,y1983,y1984,y1985,y1986,y1987,y1988,y1989,y1990,y1991,y1992,y1993,y1994,y1995,y1996,y1997,y1998,y1999,y2000,y2001,y2002,y2003,y2004,y2005,y2006,y2007,y2008,y2009,y2010
St. Lucia,LCA,362,Extensive Margin,Index,Annual,,,,0.289283,,,,6.43775,1.5396,0.289283,0.286002,0.160508,0.379507,0.294399,0.172078,0.284787,0.277523,0.23559,0.296436,0.294142,0.300171,0.293358,0.289283,0.302994,0.307466,0.301879,0.301874,0.304451,0.297291,0.289863,0.29751,0.295531,0.298879,0.304682,0.297907,0.299817,0.299583,0.302007,0.31069,0.302776,0.309979,0.305982,0.303978,0.297643,0.304217,0.302054,0.306293,0.289284,0.289283
Sri Lanka,LKA,524,Extensive Margin,Index,Annual,1.61747,1.56748,1.56329,1.57133,1.55953,1.52333,1.57056,1.59505,1.51104,1.51988,1.48755,1.50759,1.2802,1.36957,1.41475,1.45976,1.29048,1.22486,1.04747,1.02309,0.711198,0.850183,0.979565,0.999583,0.932033,0.799274,0.832617,0.678193,0.717857,0.55922,0.513249,0.498124,0.503304,0.44904,0.433394,0.426166,0.442868,0.427579,0.406861,0.421125,0.391749,0.363209,0.307465,0.283439,0.253516,0.259988,0.234114,0.256731,0.250804
Lithuania,LTU,946,Extensive Margin,Index,Annual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.423737,0.131193,0.111578,0.069184,0.051786,0.052547,0.05364,0.055897,0.054221,0.057622,0.059422,0.054243,0.060729,0.059257,0.054239,0.059216,0.055926,0.04919,0.04919
Latvia,LVA,941,Extensive Margin,Index,Annual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.747793,0.133698,0.184335,0.078023,0.070997,0.076283,0.069528,0.07034,0.069426,0.069543,0.064431,0.077752,0.086067,0.07642,0.06956,0.067773,0.06755,0.061025,0.061025
Macao,MAC,546,Extensive Margin,Index,Annual,2.29462,1.22886,0.168624,2.05187,2.24183,2.29462,1.94211,2.27038,1.42608,1.3162,1.42587,1.63682,1.41623,1.5369,1.66407,1.49145,1.38444,1.33795,1.4538,1.30106,1.08788,1.03068,1.06332,1.20016,1.24133,1.32203,1.37986,1.43123,1.58192,1.41537,1.44769,1.39529,1.44303,1.55819,1.68263,1.72089,1.67669,1.73961,1.82122,1.82744,1.85069,1.89727,1.89317,1.60272,1.6256,1.50159,1.13036,0.242244,0.09782
Morocco,MAR,686,Extensive Margin,Index,Annual,0.574121,0.535441,0.549282,0.569023,0.567773,0.571286,0.570573,0.554848,0.535397,0.546689,0.54832,0.546146,0.545906,0.55192,0.544597,0.531888,0.52477,0.533814,0.534861,0.534297,0.508618,0.482494,0.499658,0.493052,0.505473,0.508638,0.445704,0.414065,0.400118,0.408219,0.423048,0.419894,0.441518,0.424342,0.435222,0.411626,0.406938,0.413615,0.392817,0.357323,0.334888,0.315732,0.278329,0.289901,0.269545,0.264914,0.277742,0.249765,0.202128
Moldova,MDA,921,Extensive Margin,Index,Annual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.763569,0.191919,0.170049,0.126631,0.11508,0.121714,0.121997,0.115005,0.12201,0.122233,0.120501,0.124631,0.125928,0.131331,0.127537,0.131181,0.125705,0.111602,0.111602
Madagascar,MDG,674,Extensive Margin,Index,Annual,1.03507,0.964904,1.0274,1.01281,0.98584,0.921516,0.967301,0.932519,0.925975,0.924418,0.901315,0.859199,0.756073,0.743256,0.65637,0.793285,0.873947,0.781519,0.795298,0.800909,0.736702,0.761494,0.781635,0.749321,0.887351,0.839231,0.858136,0.82273,0.37893,0.74387,0.829983,0.799347,0.779183,0.833524,0.712375,0.694367,0.729762,0.803044,0.800519,0.822503,0.849537,0.876577,0.880598,0.823923,0.848964,0.845095,0.878782,0.854013,0.832678
Maldives,MDV,556,Extensive Margin,Index,Annual,5.7446,,,,,,,0.272334,0.828673,0.273364,0.267466,0.272334,0.214201,0.271632,0.272334,0.273903,0.220024,0.264675,0.282401,0.221944,0.275638,0.239952,0.276176,0.274117,0.277144,0.278198,0.281926,0.279905,0.275402,0.289806,0.279664,0.288323,0.277002,0.269937,0.274198,0.29542,0.292066,0.296783,0.296916,0.291206,0.295005,0.300026,0.300684,0.289255,0.282282,0.278511,0.278567,0.27233,0.272332
Mexico,MEX,273,Extensive Margin,Index,Annual,0.404665,0.391163,0.381816,0.396222,0.394771,0.392463,0.391984,0.386553,0.380941,0.379439,0.368102,0.352205,0.361955,0.358308,0.365963,0.359834,0.337713,0.349159,0.368731,0.378003,0.378461,0.370719,0.357424,0.359139,0.355907,0.346945,0.33462,0.311598,0.310461,0.307727,0.307257,0.307199,0.28973,0.282622,0.278175,0.273153,0.268428,0.259944,0.265405,0.249702,0.257365,0.269659,0.269379,0.274809,0.289444,0.288303,0.276744,0.265078,0.250299
"Macedonia, FYR",MKD,962,Extensive Margin,Index,Annual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.554954,0.141447,0.091761,0.103005,0.093497,0.088415,0.081643,0.085056,0.084699,0.10082,0.097872,0.089548,0.088558,0.081644,0.095347,0.090088,0.079909,0.079909
Mali,MLI,678,Extensive Margin,Index,Annual,2.21824,1.83153,2.08687,1.85748,1.87933,1.7067,1.37267,1.25251,0.529565,1.15553,1.64345,1.29276,1.38591,1.6051,1.23117,1.34667,1.26052,1.10796,1.19104,1.19003,1.70183,1.75686,1.88093,1.47168,1.37574,1.87205,1.47267,1.81758,1.75759,1.09864,0.804514,1.08195,0.936285,1.41487,1.62725,1.55917,1.55048,1.57251,1.14356,0.46888,1.11206,1.35607,1.78095,1.43603,0.547651,1.35247,1.20011,0.53789,0.405534
Malta,MLT,181,Extensive Margin,Index,Annual,1.47491,0.546448,0.416683,0.405985,0.48878,0.399654,0.398943,0.389493,0.358911,0.317165,0.35137,0.322955,0.136226,0.573413,0.498955,0.487572,0.334208,0.366572,0.361258,0.321165,0.441989,0.432822,0.500487,0.557395,0.528696,0.495925,0.666072,0.786535,0.798242,0.749705,0.816197,0.822362,0.856691,0.85676,0.702923,0.782004,0.908603,0.837359,0.959916,0.98734,0.960315,0.882207,0.904829,0.803691,0.86167,0.80929,0.940138,0.820736,0.710698
Myanmar,MMR,518,Extensive Margin,Index,Annual,1.35635,1.33403,1.32403,1.34833,1.35047,1.34561,1.34113,1.33843,1.31294,1.287,1.25828,1.24166,1.2452,1.29614,1.26633,1.16203,0.904748,0.824363,0.917637,0.928826,0.814822,1.07655,1.04939,0.991121,0.882524,0.727254,0.773557,0.877043,0.892523,0.981571,0.919661,0.845324,0.755376,0.874913,0.707213,0.704199,0.703183,0.733468,0.643916,0.34632,0.277635,0.277203,0.149471,0.086892,0.069397,0.094456,0.052791,0.064827,0.087756
Mongolia,MNG,948,Extensive Margin,Index,Annual,3.49331,3.46039,3.36271,3.16821,3.32484,3.44133,3.42736,3.33463,2.33296,2.57589,2.50663,2.69783,2.07205,1.10758,0.774218,0.54469,2.29226,1.70045,1.95497,2.48172,1.95793,0.584847,1.48325,1.37048,1.50411,1.08466,1.1481,0.806842,0.606664,0.110447,0.30773,0.254746,0.20075,0.057766,0.037745,0.066935,0.064205,0.071979,0.089014,0.102532,0.147608,0.141077,0.148202,0.110801,0.151029,0.157098,0.149028,0.130065,0.143887
Mozambique,MOZ,688,Extensive Margin,Index,Annual,1.27297,1.23891,1.19268,1.20644,1.17845,1.14415,1.16672,1.11027,1.06674,0.987216,1.0803,1.01095,0.998477,0.94614,1.02475,0.881446,0.745275,0.392837,0.501388,0.63643,0.581179,0.400509,0.476855,0.319478,0.319196,0.221625,0.107906,0.112644,0.110597,0.099078,0.592524,0.603057,0.719129,0.841627,0.890778,0.770332,0.860382,0.68863,0.517686,0.033627,0.019461,0.028019,0.074899,0.069263,0.078967,0.065023,0.018628,0.029578,0.036232
Mauritania,MRT,682,Extensive Margin,Index,Annual,3.34671,0.105385,0.202005,0.210632,0.196418,0.1916,0.1961,0.184861,0.168147,0.156592,0.147747,0.167919,0.183979,0.156253,0.150868,0.15785,0.137689,0.17031,0.188677,0.118385,0.095499,0.135486,0.115957,0.163024,0.41714,0.426082,0.551317,0.299324,0.167217,0.171916,0.435043,0.385546,0.296009,0.257453,0.221083,0.131586,0.111015,0.126771,0.107116,0.106829,0.104863,0.135983,0.122084,0.106135,0.142957,0.07638,0.155836,0.100694,0.147543
Montserrat,MSR,351,Extensive Margin,Index,Annual,,,,,,,,,0.274692,0.304354,2.06831,0.275205,0.30514,0.170585,0.547218,0.315201,0.306436,0.308295,0.307591,0.304354,0.309889,0.307802,0.308122,0.304354,0.306173,0.304354,0.278327,0.291211,0.187056,0.30536,0.306219,0.293956,0.293693,2.25399,0.306138,0.306318,0.250178,0.249643,0.293958,0.274865,0.306275,0.301422,0.309894,0.270188,0.284324,0.307465,0.304386,0.304354,0.304354
Mauritius,MUS,684,Extensive Margin,Index,Annual,3.39323,3.38207,3.29682,2.98777,3.08095,3.30114,2.99104,2.68231,3.23395,2.43734,2.39563,1.69122,1.8473,2.27099,1.76253,1.16566,1.12262,0.98853,1.09251,0.882179,1.0681,0.929034,0.682744,0.442172,0.166615,0.141294,0.123471,0.076786,0.078186,0.073842,0.05171,0.026864,0.036357,0.032588,0.036818,0.012268,0.021304,0.011179,0.031704,0.001446,0.00031,-0.007517,0.017943,0.064768,0.012552,0.014823,0.040047,-0.013633,0.017891
Malawi,MWI,676,Extensive Margin,Index,Annual,,,,2.88919,0.139502,0.132535,0.122089,0.11301,0.114473,0.109715,0.102622,0.111855,0.103115,0.110726,0.106452,0.106733,0.111388,0.107497,0.11367,0.104,0.102658,0.102667,0.112423,0.08458,0.117859,0.103727,0.106226,0.102325,0.138193,0.112029,0.104158,0.102622,0.138573,0.11823,0.108729,0.106212,0.114202,0.111459,0.118459,0.118659,0.12397,0.121004,0.113288,0.109228,0.111538,0.114992,0.113355,0.099158,0.099158
Malaysia,MYS,548,Extensive Margin,Index,Annual,,,0.369788,0.029078,0.016024,0.00802,0.020934,0.009634,0.01439,0.014447,0.011257,0.027487,0.012816,0.020759,0.012791,0.012638,0.006419,0.012538,0.008031,0.016093,0.009559,0.008029,0.011246,0.012855,0.011261,0.017755,0.01275,0.014501,0.006419,0.007567,0.009644,0.006415,0.008031,0.009641,0.006419,0.00481,0.006421,0.012873,0.009644,0.00642,0.004811,0.004812,0.006415,0.006235,0.003205,0.006399,0.003205,0.003205,0.003205
New Caledonia,NCL,839,Extensive Margin,Index,Annual,2.85423,2.6581,2.65005,2.75419,2.75323,2.81098,2.814,2.8432,2.84066,2.84115,2.63235,2.71391,2.69242,2.62821,2.75638,2.73806,2.61087,2.7221,2.66235,2.64939,2.58392,2.28065,2.61108,2.5856,2.45506,2.27926,2.69125,2.66155,2.28168,2.39705,2.22009,2.05384,2.02163,2.14968,2.25243,2.17845,1.75942,1.65066,2.25557,2.14308,1.48436,1.82597,2.09038,2.33189,2.19642,2.48551,2.2826,2.12702,2.21685
Niger,NER,692,Extensive Margin,Index,Annual,2.05573,1.77208,1.51675,1.42281,1.93522,1.98949,1.95055,2.0049,1.91008,1.35265,1.15754,0.41504,0.136578,0.101412,0.004006,0.028042,0.124838,0.201129,0.228724,0.229852,0.219436,0.183582,0.062661,0.175008,0.101926,0.120952,0.236672,0.207454,0.042645,0.209309,0.229312,0.194307,0.170219,0.002537,0.069739,0.206415,0.242982,0.22071,0.206333,0.037167,0.065558,0.051239,0.027351,0.026847,0.14081,0.16244,0.104995,0.164426,0.112725
Nigeria,NGA,694,Extensive Margin,Index,Annual,0.795845,0.78879,0.78814,0.775971,0.789422,0.786531,0.771129,0.779082,0.786002,0.79166,0.790674,0.789472,0.791567,0.792418,0.792276,0.790998,0.790408,0.792238,0.794,0.792462,0.793574,0.792838,0.793098,0.793608,0.791697,0.785873,0.773466,0.775379,0.776029,0.772783,0.772471,0.771495,0.772103,0.766513,0.774369,0.774896,0.748907,0.767282,0.779804,0.774558,0.772825,0.77718,0.780831,0.78094,0.784438,0.780682,0.744803,0.77526,0.748745
Nicaragua,NIC,278,Extensive Margin,Index,Annual,2.20364,1.72689,2.02588,1.88072,1.69742,1.59937,1.39352,1.22555,0.935813,1.02773,1.06599,1.09817,0.985658,1.07058,1.17169,1.29712,1.1119,1.37137,1.35746,1.51228,1.49439,1.62671,1.65895,1.70465,1.72182,1.62263,1.34491,1.33661,1.31616,1.17779,0.83585,1.02437,0.743424,0.71586,0.397707,0.309714,0.360385,0.235064,0.226179,0.120216,0.04808,0.027879,0.028069,0.009401,0.006972,0.00985,0.013417,0.007413,0.025717
Netherlands,NLD,138,Extensive Margin,Index,Annual,0.022655,0.022571,0.022542,0.022502,0.022347,0.022536,0.022624,0.02198,0.022306,0.022585,0.022546,0.022375,0.02236,0.022465,0.022256,0.022153,0.021702,0.021605,0.021563,0.021779,0.022009,0.021434,0.021541,0.021896,0.021924,0.022151,0.022083,0.021631,0.021602,0.021716,0.022014,0.022525,0.022529,0.022259,0.022074,0.02221,0.022361,0.022385,0.021848,0.022142,0.020553,0.02136,0.020706,0.020353,0.01968,0.02068,0.019503,0.019646,0.019984
Norway,NOR,142,Extensive Margin,Index,Annual,0.180084,0.179136,0.179499,0.178514,0.17928,0.17865,0.177226,0.178007,0.178447,0.177379,0.177994,0.175153,0.174218,0.175293,0.174675,0.174791,0.174122,0.173055,0.176142,0.175324,0.175544,0.176283,0.177214,0.177475,0.177396,0.176686,0.176151,0.176009,0.176053,0.174218,0.170691,0.172092,0.174729,0.17407,0.17255,0.173669,0.169524,0.171554,0.171571,0.173611,0.175663,0.173146,0.17488,0.177104,0.175663,0.154775,0.175672,0.172703,0.171807
Nepal,NPL,558,Extensive Margin,Index,Annual,3.7297,2.99211,1.9396,0.01453,0.12277,0.147931,0.430734,0.138472,0.238572,0.298009,0.508865,0.119294,0.060611,0.047065,0.041035,0.570542,0.422178,0.442928,0.283223,0.119655,0.496698,0.33397,0.24433,0.045385,0.120114,0.585378,0.919691,1.07529,1.0161,1.05617,0.847504,0.921034,0.637097,0.633249,0.377152,0.303615,0.168874,0.082732,0.040497,0.029503,0.026139,0.017011,0.027967,0.023522,0.034902,0.027088,0.019395,0.009879,0.009956
New Zealand,NZL,196,Extensive Margin,Index,Annual,1.10021,1.07611,1.07342,1.06022,1.02756,1.01995,0.975541,0.960909,0.921293,0.916155,0.911367,0.912569,0.834387,0.777194,0.743986,0.771534,0.768827,0.753377,0.703504,0.706515,0.735619,0.710662,0.655314,0.631177,0.676869,0.678,0.663288,0.626949,0.598853,0.563598,0.593339,0.557817,0.544984,0.561357,0.555437,0.555519,0.564567,0.519204,0.517257,0.543703,0.542638,0.546179,0.53121,0.52527,0.503541,0.466829,0.432663,0.453606,0.461131
Oman,OMN,449,Extensive Margin,Index,Annual,3.30226,2.66935,3.03356,2.59143,2.61898,2.45414,1.69763,2.64493,2.74524,3.02798,3.11562,3.19247,3.23411,3.21687,3.164,3.19097,3.11122,2.99672,3.07372,3.1436,3.04999,3.02588,2.96873,2.98667,2.72339,2.72631,2.37594,2.81046,2.56829,2.79464,2.57364,2.37963,1.75214,1.90045,2.07784,1.98579,1.67606,2.42001,2.80412,2.76438,2.16352,2.6822,2.54006,2.72297,2.60338,2.51132,2.3857,2.07752,1.9677
Pakistan,PAK,564,Extensive Margin,Index,Annual,1.08589,1.0592,1.03443,1.0678,1.05104,1.03276,1.00636,1.00355,1.03894,1.00306,0.977274,0.943647,0.897497,0.922266,0.777751,0.757563,0.867538,0.672373,0.768185,0.683183,0.699997,0.638262,0.674224,0.782406,0.790705,0.777181,0.798195,0.826131,0.770769,0.793019,0.76911,0.723375,0.711712,0.706253,0.741252,0.666041,0.641773,0.627859,0.635976,0.62398,0.621754,0.634333,0.602231,0.642283,0.64764,0.625321,0.669613,0.625276,0.589481
Panama,PAN,283,Extensive Margin,Index,Annual,0.995334,0.93439,0.903582,0.929688,0.92433,0.874211,0.837922,0.840663,0.828556,0.87149,0.792009,0.785679,0.774172,0.683495,0.79131,0.71264,0.73005,0.769026,0.562402,0.746395,0.764197,0.739698,0.728119,0.759474,0.774098,0.758533,0.759554,0.678985,0.742522,0.72275,0.763667,0.697377,0.754532,0.759563,0.680605,0.738513,0.719563,0.743192,0.710297,0.707058,0.718135,0.717504,0.687239,0.686992,0.690949,0.652808,0.649686,0.547211,0.477073
Peru,PER,293,Extensive Margin,Index,Annual,0.747392,0.544729,0.742829,0.7394,0.741292,0.743814,0.737372,0.733258,0.715037,0.732668,0.728275,0.683085,0.685562,0.698092,0.696206,0.677365,0.619747,0.616162,0.63622,0.604697,0.616676,0.584552,0.594596,0.542031,0.557121,0.575388,0.576261,0.561083,0.557543,0.544942,0.557122,0.583627,0.60056,0.591847,0.595946,0.600907,0.551133,0.578669,0.580209,0.585573,0.587858,0.567888,0.598378,0.585808,0.614056,0.613399,0.597727,0.582129,0.570628
Philippines,PHL,566,Extensive Margin,Index,Annual,1.12455,0.463338,1.09497,1.09936,1.09795,1.08898,1.07412,1.07197,1.03936,1.05452,1.05632,1.02651,1.0372,1.00917,0.939868,0.929223,0.851943,0.835106,0.824476,0.811905,0.808574,0.826688,0.771686,0.662456,0.668908,0.630389,0.625347,0.546986,0.547629,0.527247,0.497189,0.487077,0.524716,0.508402,0.45498,0.485335,0.507668,0.484253,0.49572,0.453834,0.439836,0.497525,0.547948,0.570307,0.563417,0.619226,0.546103,0.477383,0.522003
Papua New Guinea,PNG,853,Extensive Margin,Index,Annual,3.17966,2.18316,2.48947,2.62322,2.05533,2.05313,2.07196,1.31275,2.08203,1.90576,1.31658,0.067907,0.153674,0.182979,0.240332,0.539435,0.362841,0.357551,0.220096,0.171089,0.235205,0.176917,0.340718,0.5553,0.577471,0.299909,0.143957,0.11116,0.153988,0.120125,0.698949,1.36763,1.25872,0.889831,1.24679,1.45868,0.710604,1.08308,1.16523,0.675375,0.84142,0.682258,0.686172,0.862096,0.660035,0.647825,0.597658,0.457599,0.354101
Poland,POL,964,Extensive Margin,Index,Annual,0.348707,0.340899,0.332398,0.325516,0.307044,0.285334,0.26366,0.271466,0.26134,0.30217,0.269445,0.267545,0.267287,0.267575,0.266015,0.255461,0.247486,0.22865,0.194309,0.213228,0.222996,0.202615,0.221264,0.19457,0.207851,0.223125,0.219614,0.207943,0.20925,0.212035,0.187313,0.205329,0.187839,0.181401,0.211627,0.217831,0.224575,0.221027,0.224383,0.236161,0.235633,0.244565,0.252692,0.238162,0.223258,0.236288,0.225396,0.203451,0.191558
North Korea,PRK,954,Extensive Margin,Index,Annual,2.5876,2.42108,2.40826,2.16623,1.82803,1.46428,1.72458,1.70666,1.76331,2.00155,1.77797,1.81774,0.827341,0.37485,1.23744,0.419356,0.034683,0.245755,0.329723,0.136933,0.191671,0.110063,0.074459,0.233091,0.257546,0.349709,0.410155,0.386709,0.196865,0.018625,0.034135,-0.018453,-0.012917,-0.016844,-0.011174,0.002262,0.011407,-0.011216,-0.005104,-0.014699,0.052034,0.130976,0.213482,0.028002,-0.015253,-0.002059,0.002202,0.139918,0.000708
Portugal,PRT,182,Extensive Margin,Index,Annual,0.197476,0.193692,0.19086,0.191066,0.191708,0.187887,0.191572,0.187518,0.182578,0.181656,0.185508,0.180212,0.188108,0.189121,0.184323,0.187128,0.185203,0.179015,0.179338,0.181345,0.180104,0.185399,0.184386,0.188913,0.188678,0.189812,0.190742,0.190999,0.189331,0.189025,0.186907,0.181412,0.186151,0.18583,0.183837,0.181388,0.1846,0.185223,0.184577,0.181079,0.180525,0.180162,0.174121,0.168032,0.176905,0.172101,0.155834,0.165865,0.17065
Paraguay,PRY,288,Extensive Margin,Index,Annual,2.0683,1.90053,1.83764,1.90228,1.73929,1.54393,1.46589,1.50448,1.40279,1.33823,1.31869,1.31129,0.926367,0.874991,0.797005,0.674642,0.994967,1.12018,0.916558,0.518186,0.402583,0.372634,0.584525,0.753558,0.929012,0.359428,0.322305,0.326457,0.324161,0.594861,0.61392,0.323105,0.314729,0.333295,0.176135,0.04636,0.047841,0.061628,0.067802,0.065597,0.056977,0.043849,0.059297,0.041244,0.162969,0.046698,0.035646,0.114064,0.041981
French Polynesia,PYF,887,Extensive Margin,Index,Annual,4.24053,,2.97259,0.422985,0.919922,0.190476,0.126023,0.189081,0.210745,0.1701,0.188868,0.169696,0.206125,0.233765,0.241703,0.238343,0.280283,0.193876,0.29484,0.296157,0.280162,0.264611,0.289996,0.296138,0.249412,0.181153,0.255765,0.229463,0.243037,0.252625,0.259905,0.28185,0.284135,0.30567,0.305424,0.271037,0.275505,0.275625,0.264157,0.224838,0.220329,0.231891,0.249273,0.248375,0.25807,0.244345,0.248271,0.202908,0.226009
Qatar,QAT,453,Extensive Margin,Index,Annual,3.17966,3.13014,3.15272,3.15098,3.15705,3.16453,3.15742,3.14371,3.14719,3.14392,3.12414,3.12128,2.77432,2.97084,2.8749,3.00887,3.00626,3.00999,2.99234,2.79784,2.74803,2.39777,2.47288,2.38994,2.15863,1.78797,1.76791,1.76129,1.80168,1.72127,1.65587,1.51146,1.64453,1.55653,1.71148,1.61735,1.27194,1.22786,1.12223,0.844435,0.786778,0.775244,0.708589,0.866004,0.808259,0.675646,0.761539,0.521855,0.35671
Romania,ROU,968,Extensive Margin,Index,Annual,0.94469,0.915323,0.8737,0.753784,0.700738,0.670087,0.589267,0.616629,0.547719,0.506183,0.503315,0.495841,0.51809,0.429759,0.458093,0.413414,0.416225,0.476328,0.465576,0.479693,0.499745,0.457038,0.465748,0.480723,0.441985,0.3922,0.327533,0.272349,0.337876,0.274991,0.279502,0.29601,0.31254,0.302153,0.289079,0.348291,0.367097,0.333351,0.2544,0.275098,0.240745,0.194717,0.181501,0.17059,0.140737,0.151093,0.091733,0.07114,0.074192
Russian Federation,RUS,922,Extensive Margin,Index,Annual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.159526,0.057542,0.049164,0.042206,0.047509,0.037494,0.035834,0.040791,0.037494,0.035834,0.035834,0.037494,0.039151,0.035834,0.037494,0.037372,0.035834,0.035834,0.035834
Rwanda,RWA,714,Extensive Margin,Index,Annual,,0.205304,0.140535,0.205304,2.23827,0.205304,0.205304,0.205166,0.203661,0.207208,0.210437,0.213964,0.212415,0.210239,0.207124,0.207076,0.207234,0.20724,0.210541,0.208938,0.1851,0.213661,0.211971,0.210925,0.213015,0.211142,0.208645,0.209182,0.178181,0.194852,0.211684,0.211557,0.212371,0.216524,0.209116,0.216652,0.209858,0.199254,0.211835,0.215149,0.690183,0.216841,0.226806,0.21061,0.22424,0.226506,0.228128,0.205304,0.205304
Saudi Arabia,SAU,456,Extensive Margin,Index,Annual,2.50593,2.50342,2.49905,2.49948,2.49105,2.4908,2.4359,2.45846,2.46075,2.47991,2.48383,2.48965,2.48278,2.49281,2.48717,2.48333,2.46929,2.4723,2.47527,2.47997,2.46023,2.43457,2.4066,2.28596,2.12276,2.00441,1.83191,1.90211,1.99524,2.1437,2.14342,2.07504,1.80271,1.67876,1.79302,1.80641,1.50796,1.77332,1.82182,1.71723,1.71348,1.66283,1.74285,1.74761,1.79213,1.71131,1.86897,1.78586,1.67747
Sudan,SDN,732,Extensive Margin,Index,Annual,1.9834,1.87023,1.87753,1.83392,1.68704,1.63401,1.58227,1.71638,1.74754,1.83266,1.77037,1.64671,1.31054,1.57263,1.53824,1.24853,1.03072,0.98799,0.547111,0.461973,0.25408,0.40164,0.582706,0.444888,0.676088,1.24617,1.02849,1.26133,1.02606,0.897519,0.56847,0.658459,0.945826,0.800281,0.572511,0.415079,0.280721,0.31414,0.073653,0.07112,0.099812,0.102289,0.109923,0.167392,0.181105,0.195923,0.201923,0.191622,0.191353
Senegal,SEN,722,Extensive Margin,Index,Annual,1.10021,1.0429,1.07032,1.077,1.06698,1.0196,1.02064,0.803913,0.931667,0.873462,0.879004,0.81355,0.805598,0.812727,0.890734,0.771314,0.652579,0.732028,0.494933,0.19879,0.740947,0.907302,0.833497,0.83685,0.488678,0.481108,0.850648,0.612923,0.483599,0.501855,0.475952,0.38173,0.405271,0.605282,0.381722,0.46214,0.592908,0.537346,0.642179,0.751035,0.461498,0.648954,0.528952,0.600768,0.597129,0.595922,0.695653,0.734632,0.692901
Singapore,SGP,576,Extensive Margin,Index,Annual,0.245389,0.238627,0.233794,0.240329,0.239623,0.236695,0.221416,0.234808,0.234887,0.233777,0.227843,0.226872,0.229915,0.224545,0.231385,0.228983,0.225771,0.225644,0.219106,0.226377,0.226439,0.212093,0.202197,0.200446,0.190041,0.174319,0.156546,0.048283,0.030081,0.02096,0.010909,0.002545,0.003991,-0.00945,-0.01707,-0.018891,-0.021687,-0.01653,0.001038,-0.005634,-0.011243,-0.011708,0.009206,0.028201,0.054055,0.069724,0.083877,0.081075,0.097271
Solomon Islands,SLB,813,Extensive Margin,Index,Annual,,,,,,,,,3.33019,0.096363,0.003989,0.006022,-0.031458,-0.01087,0.002618,0.008976,0.002644,0.004333,0.002196,,0.01239,0.007649,0.006494,0.018822,0.007453,0.004356,0.002753,0.004221,-0.002385,0.003822,0.00219,0.006543,0.008792,0.004371,,0.01698,0.023496,0.017392,0.02029,0.01092,0.006626,0.013111,0.008072,0.020024,0.005413,0.006484,0.001092,,
Sierra Leone,SLE,724,Extensive Margin,Index,Annual,2.39243,2.31091,2.09806,2.24058,2.19148,2.05104,2.07874,2.12746,1.67432,1.65893,1.73678,1.93344,1.59834,1.13075,1.47256,1.53609,1.50226,1.46008,1.33781,1.13605,0.81873,1.06053,1.16342,0.83894,0.729491,0.930317,1.0446,0.944244,0.864233,1.21654,1.28574,1.24665,1.15791,1.37259,1.05538,1.17793,1.25984,0.991928,0.466139,0.057693,0.057954,0.438753,0.821439,1.06434,0.707051,0.579982,0.476659,0.42831,0.660141
El Salvador,SLV,253,Extensive Margin,Index,Annual,2.16332,1.36206,1.30845,1.25543,1.02929,0.815416,0.752649,0.948701,1.03642,0.914254,0.86512,0.923271,0.705904,0.66709,0.848413,1.16787,0.635112,0.817803,0.972081,0.908222,0.612312,0.770355,0.66463,0.904375,1.16655,0.793307,0.808661,0.581187,0.41822,0.315546,0.126145,0.072676,0.072317,0.0527,-0.003668,-0.003922,-0.029045,-0.044059,-0.03373,-0.016002,-0.012037,-0.005137,-0.016761,-0.022003,-0.039595,-0.036329,-0.042964,-0.045236,-0.030845
Somalia,SOM,726,Extensive Margin,Index,Annual,2.18586,2.17824,2.15403,2.16017,2.11142,2.01841,2.12292,2.05675,1.72286,1.7224,2.08923,1.76776,1.97372,2.01095,1.87027,2.00892,2.07456,1.90075,1.72585,2.00862,2.0399,2.09204,1.88439,1.97091,1.89632,1.78187,1.83727,1.90996,1.74929,1.9071,1.85824,2.02412,0.985513,2.02321,1.52032,1.70559,1.85367,1.83566,1.79478,1.39684,0.62194,0.227134,1.637,1.6793,1.5808,0.996104,1.52311,1.87164,1.9147
Serbia,SRB,942,Extensive Margin,Index,Annual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.537855,0.050872,0.050872,0.085948,0.172995,0.062069,0.053194,0.060686,0.069499,0.063132,0.058607,0.054192,0.060554,0.055933,0.059322,0.059124,0.055932,0.050872,0.050872
